date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2020-07-17,513.2857142857143,5.571428571428571,248.42857142857144,414.89795918367344,0.0,0.0,414.89795918367344,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-18,532.0,5.428571428571429,247.7142857142857,429.3877551020408,0.0,0.0,429.3877551020408,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-19,547.0,5.571428571428571,248.0,445.5102040816327,0.0,0.0,445.5102040816327,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-20,565.1428571428571,5.142857142857143,245.57142857142856,459.795918367347,0.0,0.0,459.795918367347,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-21,595.2857142857143,4.857142857142857,244.0,467.7551020408163,0.0,0.0,467.7551020408163,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-22,607.5714285714286,5.0,244.1428571428572,472.8571428571428,0.0,0.0,472.8571428571428,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-23,618.1428571428571,4.428571428571429,246.42857142857144,479.7959183673469,0.0,0.0,479.7959183673469,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-24,629.7142857142857,4.428571428571429,248.1428571428572,482.4489795918368,0.0,0.0,482.4489795918368,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-25,648.0,4.142857142857143,248.42857142857144,484.6938775510204,0.0,0.0,484.6938775510204,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-26,660.7142857142857,4.142857142857143,249.42857142857144,485.3061224489796,0.0,0.0,485.3061224489796,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-27,679.2857142857143,4.285714285714286,253.1428571428572,488.57142857142856,0.0,0.0,488.57142857142856,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-28,694.1428571428571,6.0,256.57142857142856,496.530612244898,0.0,0.0,496.530612244898,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-29,709.4285714285714,5.714285714285714,257.7142857142857,504.0816326530612,0.0,0.0,504.0816326530612,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-30,723.2857142857143,5.428571428571429,258.0,507.9591836734693,0.0,0.0,507.9591836734693,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-31,755.4285714285714,5.142857142857143,258.85714285714283,518.5714285714286,0.0,0.0,518.5714285714286,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-01,785.0,5.428571428571429,259.57142857142856,527.1428571428571,0.0,0.0,527.1428571428571,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-02,816.2857142857143,4.714285714285714,257.1428571428572,540.4081632653061,0.0,0.0,540.4081632653061,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-03,860.8571428571429,4.857142857142857,253.7142857142857,549.5918367346939,0.0,0.0,549.5918367346939,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-04,889.8571428571429,3.4285714285714284,249.0,556.3265306122449,0.0,0.0,556.3265306122449,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-05,909.4285714285714,3.857142857142857,245.1428571428572,564.6938775510204,0.0,0.0,564.6938775510204,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-06,917.7142857142856,4.0,240.42857142857144,575.3061224489795,0.0,0.0,575.3061224489795,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-07,967.2857142857144,4.428571428571429,235.28571428571428,578.9795918367347,0.0,0.0,578.9795918367347,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-08,1009.1428571428572,4.428571428571429,231.28571428571428,587.3469387755101,0.0,0.0,587.3469387755101,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-09,1075.0,5.428571428571429,228.7142857142857,586.530612244898,0.0,0.0,586.530612244898,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-10,1124.857142857143,5.428571428571429,226.8571428571429,590.6122448979592,0.0,0.0,590.6122448979592,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-11,1166.142857142857,5.714285714285714,227.42857142857144,598.1632653061224,0.0,0.0,598.1632653061224,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-12,1183.7142857142858,5.714285714285714,227.42857142857144,605.3061224489795,0.0,0.0,605.3061224489795,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-13,1210.142857142857,5.428571428571429,226.0,608.9795918367347,0.0,0.0,608.9795918367347,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-14,1251.857142857143,5.142857142857143,225.8571428571429,617.3469387755102,0.0,0.0,617.3469387755102,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-15,1292.7142857142858,5.285714285714286,224.28571428571428,621.4285714285714,0.0,0.0,621.4285714285714,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-16,1307.0,4.857142857142857,225.1428571428572,631.6326530612245,0.0,0.0,631.6326530612245,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-17,1302.7142857142858,4.571428571428571,226.0,635.9183673469388,0.0,0.0,635.9183673469388,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-18,1327.0,3.7142857142857135,226.7142857142857,636.3265306122449,0.0,0.0,636.3265306122449,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-19,1341.571428571429,3.2857142857142856,227.0,634.6938775510205,0.0,0.0,634.6938775510205,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-20,1346.857142857143,3.4285714285714284,229.57142857142856,636.734693877551,0.0,0.0,636.734693877551,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-21,1339.0,3.0,232.0,634.4897959183673,0.0,0.0,634.4897959183673,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-22,1341.857142857143,2.857142857142857,232.57142857142856,630.4081632653061,0.0,0.0,630.4081632653061,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-23,1330.428571428571,2.2857142857142856,232.42857142857144,621.0204081632653,0.0,0.0,621.0204081632653,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-24,1334.857142857143,2.2857142857142856,233.7142857142857,611.4285714285714,0.0,0.0,611.4285714285714,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-25,1306.428571428571,3.142857142857143,233.57142857142856,601.8367346938776,0.0,0.0,601.8367346938776,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-26,1284.142857142857,3.571428571428572,234.8571428571429,590.2040816326531,0.0,0.0,590.2040816326531,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-27,1274.857142857143,3.4285714285714284,235.0,574.8979591836735,0.0,0.0,574.8979591836735,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-28,1243.857142857143,3.7142857142857135,235.1428571428572,562.6530612244898,0.0,0.0,562.6530612244898,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-29,1232.0,4.0,236.57142857142856,550.4081632653061,0.0,0.0,550.4081632653061,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-30,1215.0,5.0,236.7142857142857,543.2653061224489,0.0,0.0,543.2653061224489,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-08-31,1210.142857142857,5.142857142857143,234.28571428571428,538.9795918367347,0.0,0.0,538.9795918367347,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-01,1239.142857142857,5.714285714285714,232.7142857142857,533.8775510204081,0.0,0.0,533.8775510204081,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-02,1277.2857142857142,5.857142857142857,230.0,532.8571428571429,0.0,0.0,532.8571428571429,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-03,1307.857142857143,6.428571428571429,226.1428571428572,538.1632653061224,0.0,0.0,538.1632653061224,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-04,1365.142857142857,7.142857142857143,223.7142857142857,544.0816326530612,0.0,0.0,544.0816326530612,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-05,1394.142857142857,8.285714285714286,223.1428571428572,552.0408163265306,0.0,0.0,552.0408163265306,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-06,1446.142857142857,8.285714285714286,223.0,557.7551020408163,0.0,0.0,557.7551020408163,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-07,1488.142857142857,8.857142857142858,224.28571428571428,568.1632653061224,0.0,0.0,568.1632653061224,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-08,1512.571428571429,9.285714285714286,223.57142857142856,583.2653061224489,0.0,0.0,583.2653061224489,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-09,1552.0,10.142857142857142,225.1428571428572,597.7551020408163,0.0,0.0,597.7551020408163,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-10,1582.857142857143,10.142857142857142,227.7142857142857,610.2040816326531,0.0,0.0,610.2040816326531,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-11,1624.142857142857,10.285714285714286,228.57142857142856,624.4897959183673,0.0,0.0,624.4897959183673,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-12,1669.428571428571,10.0,229.0,644.4897959183673,0.0,0.0,644.4897959183673,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-13,1718.571428571429,10.857142857142858,229.42857142857144,673.6734693877551,0.0,0.0,673.6734693877551,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-14,1760.2857142857142,11.428571428571429,230.0,704.4897959183672,0.0,0.0,704.4897959183672,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-15,1796.2857142857142,11.428571428571429,233.57142857142856,744.8979591836735,0.0,0.0,744.8979591836735,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-16,1799.7142857142858,12.285714285714286,236.7142857142857,793.469387755102,0.0,0.0,793.469387755102,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-17,1802.857142857143,14.142857142857142,241.1428571428572,839.5918367346939,0.0,0.0,839.5918367346939,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-18,1817.7142857142856,14.285714285714286,245.7142857142857,882.8571428571429,0.0,0.0,882.8571428571429,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-19,1826.571428571429,15.714285714285714,251.7142857142857,926.3265306122448,0.0,0.0,926.3265306122448,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-20,1834.142857142857,15.285714285714286,260.42857142857144,960.0,0.0,0.0,960.0,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-21,1858.0,16.142857142857142,268.57142857142856,994.4897959183672,0.0,0.0,994.4897959183672,0.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-22,1903.142857142857,17.428571428571427,276.2857142857143,1017.5510204081633,0.0,0.0,1017.5510204081633,0.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-23,1961.0,17.714285714285715,284.2857142857143,1031.2244897959183,0.0,0.0,1031.2244897959183,0.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-24,1996.571428571429,17.0,292.7142857142857,1050.6122448979593,0.0,0.0,1050.6122448979593,0.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-25,2051.0,18.0,305.1428571428572,1071.0204081632653,0.0,0.0,1071.0204081632653,0.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-26,2125.0,16.857142857142858,316.1428571428572,1087.34693877551,0.0,0.0,1087.34693877551,0.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-27,2211.5714285714284,18.142857142857142,325.42857142857144,1110.6122448979593,0.0,0.0,1110.6122448979593,0.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-28,2329.1428571428573,19.142857142857142,335.2857142857143,1128.9795918367347,0.0,0.0,1128.9795918367347,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-29,2485.285714285714,21.0,345.7142857142857,1144.0816326530614,0.0,0.0,1144.0816326530614,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-09-30,2636.285714285714,20.714285714285715,358.85714285714283,1163.265306122449,0.0,0.0,1163.265306122449,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-01,2759.285714285714,21.428571428571427,372.8571428571428,1183.8775510204082,0.0,0.0,1183.8775510204082,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-02,2965.285714285714,24.857142857142858,386.0,1205.1020408163265,0.0,0.0,1205.1020408163265,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-03,3194.714285714286,26.428571428571427,399.8571428571428,1238.3673469387757,0.0,0.0,1238.3673469387757,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-04,3465.285714285714,30.0,416.4285714285714,1287.5510204081634,0.0,0.0,1287.5510204081634,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-05,3732.285714285714,32.714285714285715,434.57142857142856,1364.081632653061,0.0,0.0,1364.081632653061,1.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-06,4017.428571428572,36.85714285714285,454.57142857142856,1470.0,0.0,0.0,1470.0,1.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-07,4274.0,41.71428571428572,473.1428571428572,1599.795918367347,0.0,0.0,1599.795918367347,1.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-08,4504.428571428572,44.285714285714285,490.7142857142857,1738.571428571429,0.0,0.0,1738.571428571429,1.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-09,4843.0,46.85714285714285,511.4285714285714,1887.142857142857,0.0,0.0,1887.142857142857,1.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-10,5217.428571428572,52.71428571428572,535.5714285714286,2044.4897959183672,0.0,0.0,2044.4897959183672,1.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-11,5681.571428571428,55.142857142857146,554.2857142857143,2190.8163265306125,0.0,0.0,2190.8163265306125,1.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-12,6141.142857142857,62.57142857142857,577.7142857142857,2328.775510204082,0.0,0.0,2328.775510204082,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-13,6653.857142857143,67.0,603.1428571428571,2467.34693877551,0.0,0.0,2467.34693877551,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-14,7061.285714285715,71.57142857142857,631.0,2609.795918367347,0.0,0.0,2609.795918367347,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-15,7504.857142857143,78.14285714285714,662.5714285714286,2753.6734693877547,0.0,0.0,2753.6734693877547,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-16,8137.0,86.57142857142857,699.2857142857143,2907.1428571428573,0.0,0.0,2907.1428571428573,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-17,8917.42857142857,98.57142857142856,736.1428571428571,3072.0408163265306,0.0,0.0,3072.0408163265306,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-18,9789.714285714286,113.85714285714286,784.5714285714286,3280.0,0.0,0.0,3280.0,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-19,10661.0,133.71428571428572,838.0,3529.387755102041,0.0,0.0,3529.387755102041,4.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-20,11548.142857142857,150.57142857142858,899.1428571428571,3813.061224489796,0.0,0.0,3813.061224489796,4.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-21,12318.285714285714,160.42857142857142,965.8571428571428,4124.897959183674,0.0,0.0,4124.897959183674,4.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-10-22,12943.0,171.42857142857142,1040.142857142857,4476.530612244898,0.0,0.0,4476.530612244898,4.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
